latitude,longitude
1.3136592287414293,103.70371465654165
1.4160574496190734,103.70058462060501
1.3802087592020602,103.77082366386534
1.336535040320567,103.95555621067776
1.2911273812629342,103.80248725185292
1.3537660186875102,103.94612466953066
1.360652844749663,103.85984050327234
1.30758085877922,103.69383624710851
1.3723581787950143,103.85425039174577
1.3500329540569678,103.71644530643803
1.3464901311578188,103.95590753111458
1.3278957820871098,103.68492508845748
1.3400003836403118,103.77943824634026
1.33392082967887,103.64488147149251
1.4425350217938808,103.78687677491921
1.2811038669602255,103.81852132015351
1.31181143542868,103.84718054180298
1.363794375797683,103.74922614606334
1.3441662986483374,103.87570237968508
1.441470802196128,103.77549539221708
1.443625066860573,103.79564504185493
1.332911849976961,103.92665045580328
1.3229442826799425,103.92509613063507
1.3973637143985604,103.8889544820459
1.2927054206911317,103.84983203439309
1.3363665880204851,103.85709545058728
1.304675003448627,103.76462511725246
1.396968140019251,103.88975829580964
1.3740662100815473,103.96116688843753
1.36940523375093,103.8878235730712
1.364686464392908,103.90821689759906
1.3145434110300704,103.90996726540125
1.3856306090508563,103.84832421131455
1.3897853924248615,103.83695573979027
1.3071783069974348,103.91758601725935
1.3051177444690114,103.88295567903197
1.301152971948614,103.89749801540619
1.3708237344692487,103.98005066028477
1.3803848494330118,103.94633449285747
1.3007113279354927,103.84105940031547
1.3589338296802225,103.76202207392349
1.43708752164101,103.72548869568058
1.2898520716454527,103.77496632902023
1.364570927453832,103.96333835362246
1.4408283459983724,103.82474002226773
1.2998655060344695,103.8408468765861
1.3508102254659695,103.93354623998376
1.319847931930053,103.7445637644884
1.4146448393115565,103.8618835706089
1.3162418939455398,103.80602713702775
1.2770500563118912,103.81800829497647
1.3810684395145103,103.84560074792068
1.324800944874817,103.8421077730109
1.3576571847664445,103.9555860782943
1.2716443343311266,103.86305936752612
1.3436644941141658,103.8738994175379
1.2858529099902178,103.78585694611992
1.3362680987137974,103.84326105790913
1.3242244310157583,103.64897048254983
1.4186519309979828,103.75456868200209
1.3346361941363794,103.78785611256751
1.3798184602897638,103.87649975516864
1.3761621007574871,103.83930174515088
1.312969406142587,103.9278299316062
1.4484224955186253,103.82198706471168
1.3410129256730992,103.83666296813941
1.3743727501842964,103.72664846004487
1.3161434088270898,103.94472917352711
1.3560263988026484,103.71919686911912
1.3895170142418012,103.8707144904289
1.328211733525005,103.90288985515288
1.4281338489469644,103.79009285768672
1.3472772020267756,103.71032660608874
1.2836620950219655,103.81448931369991
1.3363359202624918,103.84356828235838
1.3369247507380326,103.96781700836497
1.2862675068405096,103.78372806031537
1.3004127070409681,103.83615862720308
1.376009022977609,103.8558210897786
1.2993098097246218,103.81713518624196
1.3154683104470202,103.7781390787897
1.3509832958771495,103.72110869771369
1.3237060314995437,103.70980794708463
1.3999250593553885,103.91069836515406
1.2918729401324631,103.81449668614093
1.333526109393612,103.64366636525286
1.3405514175991198,103.69429124842593
1.297771326447422,103.85325504695044
1.2938747791524912,103.7894469934646
1.3888820914782023,103.90885223641591
1.333840209866438,103.89844616210723
1.2770711860423527,103.80235877412791
1.3302268015040506,103.8397479185944
1.322297370420911,103.67752863714249
1.3388972754113129,103.68871110639272
1.3880105426041414,103.87044546605746
1.2746323571339517,103.80182351664742
1.2744970637618254,103.8021608376733
1.4464911875326139,103.79811269361629
1.3762481913071,103.84500127818592
1.4344513377030397,103.80169531824744
1.337659626149415,103.88706385424811
1.3832757558176163,103.8932605448665
1.4459961266333434,103.80718100240358
1.3086299548425822,103.8905539974415
1.3777751710508708,103.89688707215046
1.3851681188932825,103.8228258859124
1.3063075072686685,103.7360541196128
1.3396952175421715,103.68782158496397
1.3226284616867143,103.92243475370263
1.3853776834996154,103.7629238685856
1.3284171826082778,103.87080134441531
1.3398288617665832,103.75689532576203
1.4330938856650621,103.78118331425897
1.3930274712392503,103.9013020077491
1.2989205706183724,103.77437326494126
1.385387023577663,103.89075627094505
1.33563695046345,103.86369931419513
1.3028501363313303,103.86164564766493
1.304922924757157,103.76264070204033
1.4397052496177294,103.80272467858836
1.3178782441032002,103.7859071583479
1.2909179491002847,103.80736968019592
1.432047379673498,103.77460005308863
1.3421883336173135,103.98184798087894
1.3270232840937184,103.89209341320534
1.3522252023946677,103.70777667151506
1.3651308966584748,103.74780643468274
1.3469108447462275,103.96291452343092
1.3021374180381378,103.83425621633828
1.382687133513684,103.93859653384126
1.4399936880528674,103.77842196133301
1.2923799114602965,103.80572563319261
1.3919793087167969,103.88004140222095
1.3293598519159553,103.9507384328655
1.3798770942810021,103.87686927944986
1.2883623331214238,103.81250511230827
1.373458244808412,103.959794484421
1.3706692027000693,103.88236949552687
1.2972022320997456,103.87227941834107
1.329047881060475,103.63709014343709
1.4466708890488167,103.82280391678762
1.4383710452566412,103.74319234707163
1.3405673248154115,103.74412537576214
1.350839352122702,103.88985548850874
1.3472142459756913,103.69412968178199
1.2881477894734128,103.81161115313222
1.303786262191385,103.89676888873278
1.435612543535808,103.74861349013918
1.4319072932272159,103.7862591678574
1.3441411587638767,103.75827760053664
1.3356782704119443,103.74273257206795
1.4465079240252527,103.8255817363717
1.4464887797924115,103.82513856143731
1.2812995167402366,103.81272585772436
1.3409129605315333,103.70262419141147
1.3824475386054171,103.87973536651259
1.365105520787882,103.97524984680346
1.3756462007473165,103.94652685482654
1.3748738813499326,103.96193584400893
1.4552747641646482,103.83101399550246
1.3720112486996803,103.69466486141272
1.380619272255049,103.69735496585557
1.388659617164082,103.89511284850074
1.370158303986927,103.84532466573236
1.3498032132114315,103.72728352323519
1.3153338254490845,103.88344456192091
1.3832875365647637,103.74093885971394
1.4105656482722873,103.77455630003702
1.3276998567240013,103.74483925321948
1.3775075670745898,103.90071638358566
1.2929415922679919,103.80705793461763
1.3905239948533554,103.8843332884909
1.3025054459208256,103.81972023470642
1.323041694656856,103.68652675028913
1.354024168523535,103.72854209383854
1.4229834297338133,103.8513969701717
1.3015819653641376,103.87544074316381
1.4158925281793708,103.8394734953761
1.3120854571121434,103.84021951700039
1.4457013402018222,103.79960937315616
1.3469726181683137,103.8471049637597
1.432246873931239,103.83991356313103
1.2712252630802496,103.86293063414001
1.3833413697682624,103.84059770378157
1.3031556116092484,103.86497787569475
1.436901520626777,103.78274420628965
1.3447969321676785,103.75205646579455
1.3767508182646202,103.82851540097725
1.4301640794588286,103.83780282346808
1.3177710973734673,103.90634957829376
1.3394376356284095,103.76824887133441
1.3258678437124407,103.83446273617605
1.3125785629135396,103.87152559586845
1.3075417933801736,103.87973541997094
1.3096700838554463,103.7600206916226
1.3339505785569339,103.85147643977052
1.3383248916996842,103.7192357790702
1.329162126660469,103.92466471030404
1.3124973346925055,103.87319633643203
1.382295375233987,103.93855897598381
1.3256301321236994,103.79305172782591
1.3401479522265765,103.71602153452316
1.352357973165678,103.72552811678597
1.3095003558386789,103.78210012869202
1.3345380699262344,103.73856154107384
1.4625469993247906,103.81002843046677
1.4115998046930107,103.76136959913676
1.3322367781398976,103.64980997548595
1.4446054252583016,103.78926747809282
1.3544899050643049,103.84691893939721
1.3702633446282082,103.95717491889653
1.3658147752363239,103.77531016547957
1.328588579492364,103.70375027963037
1.3533233525656605,103.93445783980548
1.3262317144350149,103.87486420055839
1.3790603951120233,103.82758835660871
1.3412962419652106,103.82709107776836
1.298948160258112,103.89648838436695
1.3764464021973775,103.74403600070612
1.3144786046829409,103.93744720645287
1.3792895533922604,103.96437309305676
1.302734700292483,103.90503695777
1.2932395301480675,103.85786931514261
1.358671165089376,103.76195100060045
1.3143071403212987,103.86591453274711
1.334651622161827,103.65162049382522
1.3626619992866198,103.90093216045088
1.4397696250765573,103.78056473248759
1.326714581595045,103.900517440499
1.3288658281527224,103.89706589552344
1.3758139974965444,103.97420176073534
1.305200001611938,103.88342044843696
1.3723949947362142,103.70423564081523
1.3422608472869586,103.8360152867395
1.3520916421483051,103.9610686077199
1.3837607484299632,103.76604892894878
1.378520563864781,103.97870826743406
1.367251396157487,103.96837837209415
1.3549742007845174,103.83687452993772
1.349400329696116,103.69732072408141
1.3792351535747158,103.74758723907422
1.3787196752117457,103.86859038293844
1.3363276510410385,103.89790672017241
1.3997761685567196,103.87245042318902
1.347557166373729,103.71246278296934
1.34572405501125,103.69287714752977
1.3744086338346113,103.89291284369963
1.3014618593632075,103.75278503325326
1.3100469455354915,103.80535517176153
1.2959625852586212,103.83938918836478
1.3614185068098101,103.93077719466072
1.3505401268829003,103.70115002295837
1.3641605208392282,103.86104748846857
1.3318990400873916,103.71632628687676
1.3794647092571033,103.93821219843149
1.3797258933564251,103.8886510761497
1.363905740120685,103.85240956134295
1.375740305231213,103.87165167552183
1.4024033664565927,103.81685804201544
1.293738825701593,103.62192152153284
1.3376595175146988,103.81945802476376
1.3464189282630001,103.76692778474809
1.4359146590907357,103.79600340071357
1.3791165452594059,103.88322146344167
1.3233851803349646,103.92515372695904
1.3177697097062988,103.9526212446835
1.3397326992577576,103.85802025673607
1.3712078660698168,103.76672588378732
1.343061103990327,103.70805345376034
1.2891864955848797,103.77691859648714
1.3517130987087977,103.95063071318572
1.3372936973580207,103.76446952917983
1.2964259083939593,103.78746880881793
1.2972204996804988,103.66620782595894
1.3193804778071683,103.81050525064248
1.3365865715141179,103.89474683417856
1.3425206615246599,103.69715988600348
1.3604909305690385,103.97040674329303
1.3567849605243045,103.89257881388785
1.378449064789515,103.88446163965469
1.3484472850471592,103.69624616765734
1.3111203194981282,103.87134508496354
1.3615003553717755,103.93480544734449
1.3709327362861587,103.88245121418821
1.448503031634681,103.78494462904577
1.4459120620707664,103.81963446110284
1.3405497680207967,103.69529156073168
1.362955505722327,103.8722525207787
1.420774832029717,103.70291398970664
1.300463743312087,103.88950527505337
1.3234772414487639,103.85632855583317
1.2733070773933926,103.80067023902919
1.3614513146416072,103.93452371614987
1.304954836723906,103.82546608119202
1.380547377397393,103.76273326170761
1.2995215311157826,103.85508147153634
1.3374112826221904,103.9225212263936
1.3748968448455643,103.88061627461731
1.3515340883299156,103.74371800839248
1.3001223014488459,103.85519325746994
1.423299561790954,103.85129161647481
1.380833177791737,103.73877123280009
1.3671674762018315,103.8665396122735
1.3303878341870767,103.70797250377592
1.3238838384699099,103.74291390586362
1.3107340732128612,103.9192886028204
1.3871880198193398,103.90843265457107
1.323265326808081,103.88115689509671
1.338245140063,103.85537662208175
1.285966324835795,103.81128412279222
1.3436250948210076,103.73100658393093
1.3482228341147033,103.84931875883478
1.296064555745224,103.89674636364511
1.44513389211833,103.72982056970191
1.3867839639004425,103.89256164222344
1.3438179508161052,103.63829323766019
1.310125296185099,103.87990853594611
1.306995778418674,103.8800478276187
1.3453195191347935,103.85131336713339
1.4533597980666708,103.81924069369951
1.3649172991368332,103.82795334754887
1.3759553154288438,103.93991305805368
1.3683740692373378,103.95168197580657
1.3634276124179987,103.96990933940104
1.3230180721371811,103.85262723322116
1.2742099538910217,103.79849348238115
1.351192408629726,103.7561694564036
1.358846016734719,103.88902569035326
1.3742906458490425,103.8548654514028
1.4312901359346113,103.8265220564864
1.3452146756719836,103.70655997744173
1.3686922092980682,103.95818995210814
1.3189785774655214,103.64969057235874
1.3107980046753127,103.88319010779334
1.3253641515589847,103.81396923938176
1.3035899728903135,103.66590253966923
1.351073288103915,103.87088922033752
1.3341022944358847,103.7145982726892
1.4313036251985969,103.79062281939225
1.3242017180118328,103.66475024199548
1.3138554590101468,103.70209477896726
1.4350740175619499,103.78987865987469
1.3471530071104385,103.74517736063054
1.3306233701376307,103.92985299309805
1.293925056002819,103.76686812329078
1.3497807192655993,103.71240288302789
1.4460083065271638,103.82533066936062
1.3480036378727602,103.70096015937804
1.3461474545485108,103.84658317699237
1.3448261715754422,103.70810902146373
1.3125295114174924,103.75287458221922
1.3275069787436768,103.84595432951127
1.3771325960064034,103.75541648011612
1.3280148887485281,103.7767359828485
1.347161427037371,103.85458291144553
1.326706411417979,103.72051330002306
1.3595767795042035,103.84169698876477
